name,team_name
Andrew Bogut,Los Angeles Lakers
Marvin Williams,Charlotte Hornets
Chris Paul,Houston Rockets
Raymond Felton,Oklahoma City Thunder
Channing Frye,Cleveland Cavaliers
Donovan Mitchell,Utah Jazz
Gerald Green,Houston Rockets
Jarrett Jack,New York Knicks
Jayson Tatum,Boston Celtics
Ian Mahinmi,Washington Wizards
CJ Miles,Toronto Raptors
Ersan Ilyasova,Atlanta Hawks
Lou Williams,LA Clippers
Amir Johnson,Philadelphia 76ers
Marcin Gortat,Washington Wizards
Jose Calderon,Cleveland Cavaliers
Jahlil Okafor,Brooklyn Nets
Emmanuel Mudiay,Denver Nuggets
Tyus Jones,Minnesota Timberwolves
Justin Anderson,Philadelphia 76ers
Anthony Brown,Minnesota Timberwolves
KarlAnthony Towns,Minnesota Timberwolves
Montrezl Harrell,LA Clippers
Andrew Harrison,Memphis Grizzlies
Aaron Harrison,Dallas Mavericks
Delon Wright,Toronto Raptors
RJ Hunter,Houston Rockets
Sam Dekker,LA Clippers
D'Angelo Russell,Brooklyn Nets
Karl-Anthony Towns,Minnesota Timberwolves
Richaun Holmes,Philadelphia 76ers
Justise Winslow,Miami Heat
Willie Cauley-Stein,Sacramento Kings
Kelly Oubre,Washington Wizards
Frank Kaminsky,Charlotte Hornets
Devin Booker,Phoenix Suns
Cameron Payne,Chicago Bulls
Myles Turner,Indiana Pacers
Trey Lyles,Denver Nuggets
Stanley Johnson,Detroit Pistons
Jerian Grant,Chicago Bulls
Bobby Portis,Chicago Bulls
Kevon Looney,Golden State Warriors
Rashad Vaughn,Milwaukee Bucks
Jordan Mickey,Miami Heat
Rondae Hollis-Jefferson,Brooklyn Nets
Terry Rozier,Boston Celtics
Norman Powell,Toronto Raptors
Jarell Martin,Memphis Grizzlies
Chris McCullough,Washington Wizards
Pat Connaughton,Portland Trail Blazers
Willy Hernangomez,New York Knicks
Josh Richardson,Miami Heat
Darrun Hilliard,San Antonio Spurs
Joe Young,Indiana Pacers
Treveon Graham,Charlotte Hornets
Jr. Nance,Los Angeles Lakers
Mario Hezonja,Orlando Magic
Alan Williams,Phoenix Suns
Cristiano Felicio,Chicago Bulls
Boban Marjanovic,LA Clippers
Salah Mejri,Dallas Mavericks
Malcolm Delaney,Atlanta Hawks
Briante Weber,Houston Rockets
Ben Simmons,Philadelphia 76ers
Dragan Bender,Phoenix Suns
Domantas Sabonis,Indiana Pacers
Wade Baldwin,Portland Trail Blazers
Malik Beasley,Denver Nuggets
Marquese Chriss,Phoenix Suns
Deyonta Davis,Memphis Grizzlies
Kris Dunn,Chicago Bulls
Henry Ellenson,Detroit Pistons
Buddy Hield,Sacramento Kings
Brandon Ingram,Los Angeles Lakers
Demetrius Jackson,Philadelphia 76ers
Brice Johnson,Memphis Grizzlies
Damian Jones,Golden State Warriors
Skal Labissiere,Sacramento Kings
Caris LeVert,Brooklyn Nets
Thon Maker,Milwaukee Bucks
Dejounte Murray,San Antonio Spurs
Jamal Murray,Denver Nuggets
Jakob Poeltl,Toronto Raptors
Taurean Prince,Atlanta Hawks
Denzel Valentine,Chicago Bulls
Ron Baker,New York Knicks
Jaylen Brown,Boston Celtics
DeAndre Bembry,Atlanta Hawks
Malcolm Brogdon,Milwaukee Bucks
Kay Felder,Chicago Bulls
Jake Layman,Portland Trail Blazers
Patrick McCaw,Golden State Warriors
Georges Niang,Utah Jazz
Malachi Richardson,Sacramento Kings
Pascal Siakam,Toronto Raptors
Isaiah Whitehead,Brooklyn Nets
Troy Williams,New York Knicks
Timothe Luwawu,Philadelphia 76ers
Juan Hernangomez,Denver Nuggets
Ivica Zubac,Los Angeles Lakers
Dorian Finney-Smith,Dallas Mavericks
